name,skill,link,icon
Java,1,https://www.java.com,https://raw.githubusercontent.com/devicons/devicon/master/icons/java/java-original.svg
Python,1,https://www.python.org,https://raw.githubusercontent.com/devicons/devicon/master/icons/python/python-original.svg
Jupyter Notebook,1,https://jupyter.org/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/jupyter/jupyter-original-wordmark.svg
Flask,1,https://flask.palletsprojects.com/,https://www.vectorlogo.zone/logos/pocoo_flask/pocoo_flask-icon.svg
Qt,1,https://www.qt.io/,https://upload.wikimedia.org/wikipedia/commons/0/0b/Qt_logo_2016.svg
HTML5,1,https://www.w3.org/html/,https://raw.githubusercontent.com/devicons/devicon/master/icons/html5/html5-original-wordmark.svg
CSS,1,https://www.w3schools.com/css/,https://raw.githubusercontent.com/devicons/devicon/master/icons/css3/css3-original-wordmark.svg
Bootstrap,1,https://getbootstrap.com,https://raw.githubusercontent.com/devicons/devicon/master/icons/bootstrap/bootstrap-plain-wordmark.svg
JS,1,https://developer.mozilla.org/en-US/docs/Web/JavaScript,https://raw.githubusercontent.com/devicons/devicon/master/icons/javascript/javascript-original.svg
D3.js,1,https://d3js.org/,https://raw.githubusercontent.com/devicons/devicon/master/icons/d3js/d3js-original.svg
Nginx,1,https://www.nginx.com,https://raw.githubusercontent.com/devicons/devicon/master/icons/nginx/nginx-original.svg
GIT,1,https://git-scm.com/,https://www.vectorlogo.zone/logos/git-scm/git-scm-icon.svg
GitHUb,1,https://github.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/github/github-original.svg
PostgreSQL,1,https://www.postgresql.org,https://raw.githubusercontent.com/devicons/devicon/master/icons/postgresql/postgresql-original-wordmark.svg
SQLite,1,https://www.sqlite.org/,https://www.vectorlogo.zone/logos/sqlite/sqlite-icon.svg
Linux,2,https://www.linux.org/,https://raw.githubusercontent.com/devicons/devicon/master/icons/linux/linux-original.svg
C,2,https://www.cprogramming.com/,https://raw.githubusercontent.com/devicons/devicon/master/icons/c/c-original.svg
C++,2,https://www.w3schools.com/cpp/,https://raw.githubusercontent.com/devicons/devicon/master/icons/cplusplus/cplusplus-original.svg
Ruby,2,https://www.ruby-lang.org/en/,https://raw.githubusercontent.com/devicons/devicon/master/icons/ruby/ruby-original.svg
Jekyll,2,https://jekyllrb.com/,https://www.vectorlogo.zone/logos/jekyllrb/jekyllrb-icon.svg
PHP,2,https://www.php.net,https://raw.githubusercontent.com/devicons/devicon/master/icons/php/php-original.svg
Kotlin,2,https://kotlinlang.org,https://www.vectorlogo.zone/logos/kotlinlang/kotlinlang-icon.svg
Swift,2,https://developer.apple.com/swift/,https://raw.githubusercontent.com/devicons/devicon/master/icons/swift/swift-original.svg
JetBrains,1,https://www.jetbrains.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/jetbrains/jetbrains-original.svg
Pharo,2,https://pharo.org/,https://pharo.org/web/files/pharo.png
SmartPLS,2,https://www.smartpls.com/,https://www.smartpls.com/favicon.ico
Latex,1,https://www.latex-project.org/,https://upload.wikimedia.org/wikipedia/commons/9/92/LaTeX_logo.svg
TeXstudio,1,https://www.texstudio.org/,https://www.texstudio.org/images/texstudio128x128.png
Visual Studio,2,https://visualstudio.microsoft.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/visualstudio/visualstudio-plain.svg
Inkscape,2,https://inkscape.org/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/inkscape/inkscape-original.svg
Markdown,1,https://en.wikipedia.org/wiki/Markdown,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/markdown/markdown-original.svg
Matlab,1,https://www.mathworks.com/,https://upload.wikimedia.org/wikipedia/commons/2/21/Matlab_Logo.png
r,1,https://www.r-project.org/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/r/r-original.svg
RStudio,1,https://www.rstudio.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/rstudio/rstudio-original.svg
Stata,1,https://www.stata.com/,https://www.stata.com/favicon-no-number.ico
SPSS,1,https://www.ibm.com/analytics/spss-statistics-software,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/spss/spss-original.svg
