name,category,link,icon
Java,pl,https://www.java.com,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/java/java-original.svg
Python,py,https://www.python.org,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/python/python-original.svg
C,pl,https://www.cprogramming.com/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/c/c-original.svg
C++,pl,https://www.w3schools.com/cpp/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/cplusplus/cplusplus-original.svg
Ruby,pl,https://www.ruby-lang.org/en/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/ruby/ruby-original.svg
Jekyll,pl,https://jekyllrb.com/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/jekyll/jekyll-original.svg
Kotlin,pl,https://kotlinlang.org,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/kotlin/kotlin-original.svg
Swift,pl,https://developer.apple.com/swift/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/swift/swift-original.svg
Jupyter Notebook,py,https://jupyter.org/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/jupyter/jupyter-original-wordmark.svg
Matplotlib,py,https://matplotlib.org,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/matplotlib/matplotlib-original.svg
Numpy,py,https://numpy.org,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/numpy/numpy-original.svg
Pandas,py,https://pandas.pydata.org,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/pandas/pandas-original.svg
Flask,py,https://flask.palletsprojects.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/flask/flask-original.svg
FastAPI,py,https://fastapi.tiangolo.com,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/fastapi/fastapi-original.svg
PyTest,py,https://pytest.org,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/pytest/pytest-original.svg
Qt,tool,https://www.qt.io/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/qt/qt-original.svg
HTML5,pl,https://www.w3.org/html/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/html5/html5-original.svg
CSS,pl,https://www.w3schools.com/css/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/css3/css3-original.svg
Sass,pl,https://sass-lang.com,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/sass/sass-original.svg
JS,pl,https://developer.mozilla.org/en-US/docs/Web/JavaScript,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/javascript/javascript-original.svg
jQuery,pl,https://jquery.com,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/jquery/jquery-original.svg
D3.js,pl,https://d3js.org/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/d3js/d3js-original.svg
Bootstrap,pl,https://getbootstrap.com,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/bootstrap/bootstrap-original.svg
Nginx,tool,https://www.nginx.com,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/nginx/nginx-original.svg
GIT,tool,https://git-scm.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/git/git-original.svg
GitHUb,tool,https://github.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/github/github-original.svg
PostgreSQL,tool,https://www.postgresql.org,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/postgresql/postgresql-original.svg
SQLite,tool,https://www.sqlite.org/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/sqlite/sqlite-original.svg
Linux,tool,https://www.linux.org/,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/linux/linux-original.svg
PHP,pl,https://www.php.net,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/php/php-original.svg
JetBrains,tool,https://www.jetbrains.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/jetbrains/jetbrains-original.svg
Latex,tool,https://www.latex-project.org,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/latex/latex-original.svg
TeXstudio,tool,https://www.texstudio.org/,/assets/images/texstudio.png
Visual Studio,tool,https://visualstudio.microsoft.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/visualstudio/visualstudio-plain.svg
Inkscape,tool,https://inkscape.org/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/inkscape/inkscape-original.svg
Markdown,tool,https://en.wikipedia.org/wiki/Markdown,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/markdown/markdown-original.svg
r,stat,https://www.r-project.org/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/r/r-original.svg
RStudio,stat,https://www.rstudio.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/rstudio/rstudio-original.svg
SPSS,stat,https://www.ibm.com/analytics/spss-statistics-software,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/spss/spss-original.svg
Matlab,stat,https://www.mathworks.com/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/matlab/matlab-original.svg
CodeCov,tool,https://about.codecov.io,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/codecov/codecov-plain.svg
PhotoShop,tool,https://www.photoshop.com,https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/photoshop/photoshop-original.svg
XCode,tool,https://developer.apple.com/xcode/,https://cdn.jsdelivr.net/gh/devicons/devicon/icons/xcode/xcode-original.svg
